branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power
ussenate,GA-S3,GA,net_dem_twoparty_margin,0.4058723,-7.9954279999999995,8.872549000000001,80pct,25.0,0.65365,0.157675,2.57660659375
ussenate,NV-S3,NV,net_dem_twoparty_margin,1.4773479999999999,-8.225280999999999,11.1604,80pct,25.0,0.65365,0.132725,2.16889240625
ussenate,PA-S3,PA,net_dem_twoparty_margin,3.3912809999999998,-6.350082,13.08142,80pct,25.0,0.65365,0.11385,1.8604513125
ussenate,NC-S3,NC,net_dem_twoparty_margin,-2.642059,-11.71242,6.305905999999999,80pct,25.0,0.65365,0.1126125,1.8402290156249999
ussenate,AZ-S3,AZ,net_dem_twoparty_margin,4.486591000000001,-5.653971,14.598289999999999,80pct,25.0,0.65365,0.098525,1.6100216562499998
ussenate,WI-S3,WI,net_dem_twoparty_margin,-3.264091,-13.04453,6.507225,80pct,25.0,0.65365,0.0972875,1.589799359375
ussenate,NH-S3,NH,net_dem_twoparty_margin,5.561569,-4.514118,15.728710000000001,80pct,25.0,0.65365,0.0868,1.4184204999999999
ussenate,OH-S3,OH,net_dem_twoparty_margin,-5.554183999999999,-16.33383,5.19725,80pct,25.0,0.65365,0.0686,1.1210097499999998
ussenate,FL-S3,FL,net_dem_twoparty_margin,-7.840557,-17.71441,2.064402,80pct,25.0,0.65365,0.042425,0.6932775312499999
governor,PA-G1,PA,net_dem_twoparty_margin,6.875961,-1.533749,15.366,80pct,3.906086268664087,0.17596004002769272,1.0,0.6873150961857537
governor,FL-G1,FL,net_dem_twoparty_margin,-10.31351,-19.563010000000002,-1.270859,80pct,6.562681077342991,0.0993830052746334,1.0,0.6522189681253152
governor,GA-G1,GA,net_dem_twoparty_margin,-6.506481,-14.715570000000001,1.7653159999999999,80pct,3.2539227275886144,0.18593905826544865,1.0,0.605031327636367
governor,TX-G1,TX,net_dem_twoparty_margin,-12.396469999999999,-21.61325,-3.12907,80pct,8.896805512258148,0.06587064890610528,1.0,0.5860383522838586
governor,AZ-G1,AZ,net_dem_twoparty_margin,1.590275,-7.799948,10.99662,80pct,2.192363101028011,0.26064928122387343,1.0,0.5714378664646933
ussenate,CO-S3,CO,net_dem_twoparty_margin,10.90433,0.7267361,20.932660000000002,80pct,25.0,0.65365,0.02785,0.4551038125
governor,WI-G1,WI,net_dem_twoparty_margin,6.535496,-3.580811,16.623920000000002,80pct,1.7764444460982534,0.1785763063427841,1.0,0.3172308876073791
ushouse,IA-3,IA,net_dem_twoparty_margin,-3.5865099999999996,-12.35678,5.2534410000000005,80pct,25.0,0.4261,0.0272375,0.29014746875
statesenate,MI,MI,dem_twoparty_seatshare,50.38523197562034,41.66666666666666,58.19225570149254,80pct,0.7570804776691408,0.3780487804878049,1.0,0.2862133513139435
ushouse,OR-5,OR,net_dem_twoparty_margin,-2.982391,-12.43779,6.446896,80pct,25.0,0.4261,0.0256125,0.27283715625
